timestamp,line,status
2024-03-20 22:00:12.642905,M1,Vi kører efter planen
2024-03-20 22:00:12.642905,M2,Vi kører efter planen
2024-03-20 22:00:12.642905,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 22:00:12.642905,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:50:11.588023,M1,Vi kører efter planen
2024-03-20 21:50:11.588023,M2,Vi kører efter planen
2024-03-20 21:50:11.588023,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:50:11.588023,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:40:09.457924,M1,Vi kører efter planen
2024-03-20 21:40:09.457924,M2,Vi kører efter planen
2024-03-20 21:40:09.457924,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:40:09.457924,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:30:09.002545,M1,Vi kører efter planen
2024-03-20 21:30:09.002545,M2,Vi kører efter planen
2024-03-20 21:30:09.002545,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:30:09.002545,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:20:08.739380,M1,Vi kører efter planen
2024-03-20 21:20:08.739380,M2,Vi kører efter planen
2024-03-20 21:20:08.739380,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:20:08.739380,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:10:13.034006,M1,Vi kører efter planen
2024-03-20 21:10:13.034006,M2,Vi kører efter planen
2024-03-20 21:10:13.034006,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:10:13.034006,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:00:13.321000,M1,Vi kører efter planen
2024-03-20 21:00:13.321000,M2,Vi kører efter planen
2024-03-20 21:00:13.321000,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 21:00:13.321000,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:50:11.871157,M1,Vi kører efter planen
2024-03-20 20:50:11.871157,M2,Vi kører efter planen
2024-03-20 20:50:11.871157,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:50:11.871157,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:40:06.160247,M1,Vi kører efter planen
2024-03-20 20:40:06.160247,M2,Vi kører efter planen
2024-03-20 20:40:06.160247,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:40:06.160247,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:30:12.243373,M1,Vi kører efter planen
2024-03-20 20:30:12.243373,M2,Vi kører efter planen
2024-03-20 20:30:12.243373,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:30:12.243373,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:20:10.708969,M1,Vi kører efter planen
2024-03-20 20:20:10.708969,M2,Vi kører efter planen
2024-03-20 20:20:10.708969,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:20:10.708969,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:10:12.026012,M1,Vi kører efter planen
2024-03-20 20:10:12.026012,M2,Vi kører efter planen
2024-03-20 20:10:12.026012,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:10:12.026012,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 20:00:12.380546,M1,Lige nu kører der ingen tog ml. Øresund - Femøren. Husk alternative rejseforslag på Rejseplanen
2024-03-20 20:00:12.380546,M2,Lige nu kører der ingen tog ml. Øresund - Femøren. Husk alternative rejseforslag på Rejseplanen
2024-03-20 20:00:12.380546,M3,Vi kører efter planen
2024-03-20 20:00:12.380546,M4,Vi kører efter planen
2024-03-20 19:50:10.043413,M1,Lige nu kører der ingen tog ml. Øresund - Femøren. Husk alternative rejseforslag på Rejseplanen
2024-03-20 19:50:10.043413,M2,Lige nu kører der ingen tog ml. Øresund - Femøren. Husk alternative rejseforslag på Rejseplanen
2024-03-20 19:50:10.043413,M3,Vi kører efter planen
2024-03-20 19:50:10.043413,M4,Vi kører efter planen
2024-03-20 19:40:08.914677,M1,Vi kører efter planen
2024-03-20 19:40:08.914677,M2,Vi kører efter planen
2024-03-20 19:40:08.914677,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 19:40:08.914677,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 19:30:13.046310,M1,Vi kører efter planen
2024-03-20 19:30:13.046310,M2,Vi kører efter planen
2024-03-20 19:30:13.046310,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 19:30:13.046310,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 19:20:12.524959,M1,Vi kører efter planen
2024-03-20 19:20:12.524959,M2,Vi kører efter planen
2024-03-20 19:20:12.524959,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 19:20:12.524959,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 19:10:10.731787,M1,Vi kører efter planen
2024-03-20 19:10:10.731787,M2,Vi kører efter planen
2024-03-20 19:10:10.731787,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 19:10:10.731787,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 19:00:09.687187,M1,Vi kører efter planen
2024-03-20 19:00:09.687187,M2,Vi kører efter planen
2024-03-20 19:00:09.687187,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 19:00:09.687187,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:50:10.383472,M1,Vi kører efter planen
2024-03-20 18:50:10.383472,M2,Vi kører efter planen
2024-03-20 18:50:10.383472,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:50:10.383472,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:40:11.720325,M1,Vi kører efter planen
2024-03-20 18:40:11.720325,M2,Vi kører efter planen
2024-03-20 18:40:11.720325,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:40:11.720325,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:30:12.792791,M1,Vi kører efter planen
2024-03-20 18:30:12.792791,M2,Vi kører efter planen
2024-03-20 18:30:12.792791,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:30:12.792791,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:20:08.859923,M1,Vi kører efter planen
2024-03-20 18:20:08.859923,M2,Vi kører efter planen
2024-03-20 18:20:08.859923,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:20:08.859923,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:10:09.356854,M1,Vi kører efter planen
2024-03-20 18:10:09.356854,M2,Vi kører efter planen
2024-03-20 18:10:09.356854,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:10:09.356854,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:00:12.741410,M1,Vi kører efter planen
2024-03-20 18:00:12.741410,M2,Vi kører efter planen
2024-03-20 18:00:12.741410,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 18:00:12.741410,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:50:13.910296,M1,Vi kører efter planen
2024-03-20 17:50:13.910296,M2,Vi kører efter planen
2024-03-20 17:50:13.910296,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:50:13.910296,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:40:08.343012,M1,Vi kører efter planen
2024-03-20 17:40:08.343012,M2,Vi kører efter planen
2024-03-20 17:40:08.343012,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:40:08.343012,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:30:15.703249,M1,Vi kører efter planen
2024-03-20 17:30:15.703249,M2,Vi kører efter planen
2024-03-20 17:30:15.703249,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:30:15.703249,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:20:16.308685,M1,Vi kører efter planen
2024-03-20 17:20:16.308685,M2,Vi kører efter planen
2024-03-20 17:20:16.308685,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:20:16.308685,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:10:18.601565,M1,Vi kører efter planen
2024-03-20 17:10:18.601565,M2,Vi kører efter planen
2024-03-20 17:10:18.601565,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:10:18.601565,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:00:15.409827,M1,Vi kører efter planen
2024-03-20 17:00:15.409827,M2,Vi kører efter planen
2024-03-20 17:00:15.409827,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 17:00:15.409827,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:50:16.693399,M1,Vi kører efter planen
2024-03-20 16:50:16.693399,M2,Vi kører efter planen
2024-03-20 16:50:16.693399,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:50:16.693399,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:40:15.241749,M1,Vi kører efter planen
2024-03-20 16:40:15.241749,M2,Vi kører efter planen
2024-03-20 16:40:15.241749,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:40:15.241749,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:30:14.574231,M1,Vi kører efter planen
2024-03-20 16:30:14.574231,M2,Vi kører efter planen
2024-03-20 16:30:14.574231,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:30:14.574231,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:20:19.563542,M1,Vi kører efter planen
2024-03-20 16:20:19.563542,M2,Vi kører efter planen
2024-03-20 16:20:19.563542,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:20:19.563542,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:10:17.735110,M1,Vi kører efter planen
2024-03-20 16:10:17.735110,M2,Vi kører efter planen
2024-03-20 16:10:17.735110,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:10:17.735110,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:00:25.649953,M1,Vi kører efter planen
2024-03-20 16:00:25.649953,M2,Vi kører efter planen
2024-03-20 16:00:25.649953,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 16:00:25.649953,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:50:13.692779,M1,Vi kører efter planen
2024-03-20 15:50:13.692779,M2,Vi kører efter planen
2024-03-20 15:50:13.692779,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:50:13.692779,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:40:13.887434,M1,Vi kører efter planen
2024-03-20 15:40:13.887434,M2,Vi kører efter planen
2024-03-20 15:40:13.887434,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:40:13.887434,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:30:14.062320,M1,Vi kører efter planen
2024-03-20 15:30:14.062320,M2,Vi kører efter planen
2024-03-20 15:30:14.062320,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:30:14.062320,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:20:09.994179,M1,Vi kører efter planen
2024-03-20 15:20:09.994179,M2,Vi kører efter planen
2024-03-20 15:20:09.994179,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:20:09.994179,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:10:14.653873,M1,Vi kører efter planen
2024-03-20 15:10:14.653873,M2,Vi kører efter planen
2024-03-20 15:10:14.653873,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:10:14.653873,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:00:12.264100,M1,Vi kører efter planen
2024-03-20 15:00:12.264100,M2,Vi kører efter planen
2024-03-20 15:00:12.264100,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 15:00:12.264100,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:50:12.479924,M1,Vi kører efter planen
2024-03-20 14:50:12.479924,M2,Vi kører efter planen
2024-03-20 14:50:12.479924,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:50:12.479924,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:40:09.756710,M1,Vi kører efter planen
2024-03-20 14:40:09.756710,M2,Vi kører efter planen
2024-03-20 14:40:09.756710,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:40:09.756710,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:30:08.153222,M1,Vi kører efter planen
2024-03-20 14:30:08.153222,M2,Vi kører efter planen
2024-03-20 14:30:08.153222,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:30:08.153222,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:20:10.039830,M1,Vi kører efter planen
2024-03-20 14:20:10.039830,M2,Vi kører efter planen
2024-03-20 14:20:10.039830,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:20:10.039830,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:10:15.494093,M1,Vi kører efter planen
2024-03-20 14:10:15.494093,M2,Vi kører efter planen
2024-03-20 14:10:15.494093,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:10:15.494093,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:00:10.726537,M1,Vi kører efter planen
2024-03-20 14:00:10.726537,M2,Vi kører efter planen
2024-03-20 14:00:10.726537,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 14:00:10.726537,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:50:10.984343,M1,Vi kører efter planen
2024-03-20 13:50:10.984343,M2,Vi kører efter planen
2024-03-20 13:50:10.984343,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:50:10.984343,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:40:12.920259,M1,Vi kører efter planen
2024-03-20 13:40:12.920259,M2,Vi kører efter planen
2024-03-20 13:40:12.920259,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:40:12.920259,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:30:08.467899,M1,Vi kører efter planen
2024-03-20 13:30:08.467899,M2,Vi kører efter planen
2024-03-20 13:30:08.467899,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:30:08.467899,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:20:12.051313,M1,Vi kører efter planen
2024-03-20 13:20:12.051313,M2,Vi kører efter planen
2024-03-20 13:20:12.051313,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:20:12.051313,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:10:11.682592,M1,Vi kører efter planen
2024-03-20 13:10:11.682592,M2,Vi kører efter planen
2024-03-20 13:10:11.682592,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:10:11.682592,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:00:12.819690,M1,Vi kører efter planen
2024-03-20 13:00:12.819690,M2,Vi kører efter planen
2024-03-20 13:00:12.819690,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 13:00:12.819690,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:50:13.003260,M1,Vi kører efter planen
2024-03-20 12:50:13.003260,M2,Vi kører efter planen
2024-03-20 12:50:13.003260,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:50:13.003260,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:40:10.977199,M1,Vi kører efter planen
2024-03-20 12:40:10.977199,M2,Vi kører efter planen
2024-03-20 12:40:10.977199,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:40:10.977199,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:30:13.431887,M1,Vi kører efter planen
2024-03-20 12:30:13.431887,M2,Vi kører efter planen
2024-03-20 12:30:13.431887,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:30:13.431887,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:20:10.527336,M1,Vi kører efter planen
2024-03-20 12:20:10.527336,M2,Vi kører efter planen
2024-03-20 12:20:10.527336,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:20:10.527336,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:10:13.295334,M1,Vi kører efter planen
2024-03-20 12:10:13.295334,M2,Vi kører efter planen
2024-03-20 12:10:13.295334,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:10:13.295334,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:00:12.645773,M1,Vi kører efter planen
2024-03-20 12:00:12.645773,M2,Vi kører efter planen
2024-03-20 12:00:12.645773,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 12:00:12.645773,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:50:08.401168,M1,Vi kører efter planen
2024-03-20 11:50:08.401168,M2,Vi kører efter planen
2024-03-20 11:50:08.401168,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:50:08.401168,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:40:07.211677,M1,Vi kører efter planen
2024-03-20 11:40:07.211677,M2,Vi kører efter planen
2024-03-20 11:40:07.211677,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:40:07.211677,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:30:09.632426,M1,Vi kører efter planen
2024-03-20 11:30:09.632426,M2,Vi kører efter planen
2024-03-20 11:30:09.632426,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:30:09.632426,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:20:12.267660,M1,Vi kører efter planen
2024-03-20 11:20:12.267660,M2,Vi kører efter planen
2024-03-20 11:20:12.267660,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:20:12.267660,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:10:10.343734,M1,Vi kører efter planen
2024-03-20 11:10:10.343734,M2,Vi kører efter planen
2024-03-20 11:10:10.343734,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:10:10.343734,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:00:08.534667,M1,Vi kører efter planen
2024-03-20 11:00:08.534667,M2,Vi kører efter planen
2024-03-20 11:00:08.534667,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 11:00:08.534667,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:50:11.636226,M1,Vi kører efter planen
2024-03-20 10:50:11.636226,M2,Vi kører efter planen
2024-03-20 10:50:11.636226,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:50:11.636226,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
